"中印对峙之际,印度“亲华分子”和我说了心里话",http://mp.weixin.qq.com/s?src=11&timestamp=1509464425&ver=486&signature=TUKDjKaRoy5L1PYoOR0DaMX33b0NOvYxfCyTR1hbMsBd1rNpegyu9qPuLB4pWDfw6Nl2xPqdFk7hQj6J4T6FnGGyZF2fFDD7Y6AHP1hFecfn1ikZrvffNNDhRiOWbF98&new=1,从我国国防部发言人任国强6月26日称，中方近日在洞朗地区进行道路施工时，遭到印军越线阻拦，导致双方发生军事对峙算起，中印边界冲突已经持续半个多月了，而且眼下似乎还没有要平静的迹象。。中印边界一向并不太平，但这次事件却与以往的对峙有本质区别：这是1962年战争结束以来，印度军队第一次跨过无争议边界，进入我国领土境内。而且在我国多次严正警告之后，印军仍拒不撤出，至今已经差不多过了一个月。。本次对峙事件在我国国内引起了巨大反响。人们都对印军的侵略行为义愤填膺，同时也惊叹于印度方面的狂妄与嚣张。身兼国防部长印度高官阿伦·贾伊特利的一句“印度已非1962年的印度”传到我国后，遭到很多网友的反驳与嘲讽：印度固然不是1962年的印度，但中国也不是1962年的中国了，强者仍是强者，再发生冲突，印度只会输得更惨。。网友的判断并非无穴来风，关于印度与中国在经济、军事等方面的差距，毋庸多言，已是有目共睹。作为弱方，印度人自己可能比我们更为清楚。那么，这次印度为什么要如此固执地挑起事端，且至今拒不让步呢？带着这个疑问，我拨通了一位印度朋友Sanjay的网络电话，想要从他那儿侦查一些“敌方”的心理活动。。Sanjay（化名）是个不折不扣的中国迷。我最早和他认识，是在四年前的Italki语言学习平台上，当时还是高中生的他主动联系我，想要学习中文（我则向他学习印地语）。。他告诉我，2008年北京奥运给了他很大的震撼，所以从高中开始，他就开始自学中文。当时还在复旦读书的笔者曾用手机skype带他远程视频一瞥了上海陆家嘴，从那之后，他就再也没有给我发过孟买的图片了。。后来Sanjay考入了孟买最好的大学学习商学，利用业余时间，阅读了徐中约的《The Rise of Modern China》（中国近代史）等书，对中国革命历史了解颇多。作为一个“中国通”的Sanjay，与我有着许多共同话题。。与一些印度人不同，他对中印关系有着冷静思考，深知印度想要发展，必须与中国保持良好关系，还多次说自己是个“亲华分子”（Pro-China）。。对于军事对峙这个敏感话题，本来我只是抱着尝试的态度，试探性地问了问他对此有没有了解。没想到他似乎早准备了一肚子的话要和我说。相比印度的军官和政客，Sanjay显然更为坦诚，几乎无拘束地将他多年的观察和思考和盘托出。笔者略作整理，录之成文。从他那里，我们可以看到相当一部分印度人的真实想法。。看到中国崛起，印度人心理感到十分不平衡，这是在中印矛盾之中，印度人最重要而广泛的心理背景。Sanjay向我承认，即使是作为一个亲华派（Sinophile）的他，也常因目前中印之间的巨大差距而感觉苦闷不安：。Sanjay接着说，。近年来，智能手机等中国品牌产品涌入印度，很快征服了当地市场。印度人在赞叹中国产品性价比之高，佩服中国工程师研发能力之强的同时，也不免生出了嫉妒心理。。Sanjay本身就是一位“米粉”，他对我说：。“中国有个词叫‘羡慕嫉妒恨’，你知道什么意思吗？”我问道。。“对，可能就是那种感觉吧。”他答道。。“而这次对峙，”Sanjay接着说道，“我想我们的政府正是利用了这一点，以保护不丹的名义与中国争夺战略要地。他们让不丹外交部发表声明抗议中方在中不争议地区的修路行为，以求在国际舆论中将中国塑造成一个欺凌弱国的坏形象。不丹位于喜马拉雅山脉的南侧，地理决定了它在中印之间更依赖印度，所以它没有选择，必须照做。”。“如果说以前印度人只是嫉妒的话，最近你们真是把我们逼急了。在我们看来，国家安全快要彻底落入中国的掌控之中，不采取极端行动，还有什么办法呢？”Sanjay开始激动了起来。。从十多年前开始，就有印度人炒作中国的“珍珠链战略”（最早由美国人提出），认为中国在谋划通过在印度洋区域建设海外港口、军事基地，来配合陆上力量全方位包围印度。。“‘珍珠链’可能只是想象，但今年中国的战略部署可实实在在地把我们吓到了，最令我们不安的就是中巴经济走廊，以及这次的洞朗修路。”。他接着说道：。Sanjay停顿了一下，继续说道：。“中国已经诚挚邀请印度加入这一互利共赢的经济发展项目，可印度始终躲躲闪闪、过度猜忌，这不能怪我们吧。”我反驳道。。“那至少应该先改名，给印度一个台阶下（make India feel comfortable）。现在这个叫法，令印度的参与名不正、言不顺。”Sanjay这样回应我的质疑，“总之，这一项目令印度人感受到来自中国的敌意，而我们又没有反制手段，所以十分苦恼。这种苦闷情绪到中国在洞朗修路时，终于集中爆发。”。“距中印对峙之地洞朗仅几十公里处，有一条西里古里走廊。看印度地图就能知道，被称为‘印度的咽喉’的西里古里走廊是多么的重要，又是多么的脆弱。那里是印度国防的聚焦点之一，重兵把守，不敢出任何差错。。之前，由于青藏高原山路艰险，印度自信能够抵挡住来自中国的进攻。但现在这种均势正在被修建中的洞朗公路打破。印度媒体已经报道，中国特地研制了一种专供高原、山地作战的轻型坦克，并在西藏地区部署、实测。十分明显，这种坦克是针对哪个国家。”。说到这里时，Sanjay的嗓音已经有些嘶哑，在谈到中国对印度的军事优势时，他不止一次用到“suffocating”（令人窒息）一词。电话的那一边，似乎传来了轻微的哽咽声。我想，对于Sanjay来说，向一个国际友人倾诉自己国家的弱势境地，应该也是一件令人难过的事情吧。。在和Sanjay等年轻印度人的交流中，我可以感受到，印度人渴望民族复兴的心情与中国人很相似。我们遥想汉唐盛世，他们也会怀念孔雀帝国、笈多王朝。。虽然目前印度比较落后，但印度人大多很以自己的民族身份而自豪，正是因为这种有时夹杂着不切实际幻想的骄傲，令印度人不愿做任何其他国家的跟班。。这种态度反映到外交政策上，即强调独立自主。九十年代末，印度曾不顾美国的警告与制裁，坚持发展核武器，就是一例。。但今年的几个事件却显示出印度逐渐靠向美国、日本的趋势。最明显的，是印度倡议和美日共同建设“亚非增长走廊”，大量购买美国军备，以及近日（7月中旬）正在举行的“马拉巴尔”印美日联合军演。最后一点尤其引起了我的注意，因为这次的军演规模空前，三国都派出了航母或准航母编队参加，而军演的主题正是反潜——摆明针对我国海军力量。。我问Sanjay，为什么印度会投入美日的怀抱，这难道不与印度独立自主的理念相违背吗？。他答道：。“其实，我们都知道，这种合作是很不可靠的，”Sanjay坦率地说，“中印如若真发生大规模冲突，美日会在舆论、军备或物资上给予印度支援，但绝不会冒着与中国开战的风险赤膊上阵。我们想要借助他们的力量平衡中国，而他们则是想利用印度来消耗中国的实力，以达到遏制中国崛起的目的。”。Sanjay提高了语调：。在一些新闻的评论栏里，印度网民似乎显得十分乖戾、暴躁，给我们造成印度人全部反华的错觉。笔者看来，这种印象和网络本身的性质有关：人们在网络上更倾向于发泄负面情绪，而负面的内容也更容易得到广泛传播。。其实，像Sanjay这样对中国抱有好感的印度人并不少。。据2015年皮尤研究中心（Pew）的调查，41%的印度人对中国持正面印象，而持负面印象的则相对较少（32%）。对中国持好感的现象在印度的年轻人群体中尤为明显，这部分年轻人在媒体上了解到了中国在经济、军事、基础设施建设等方面的巨大成就，在羡慕之余，也能更冷静地思考中印关系，清楚地认识到努力维持中印友好的必要性。。所以，我觉得，Sanjay所说的话能代表相当一部分印度人的真实心理。他比印度官方人士更为真诚，敢于说出真实想法，暴露印度的弱点所在。。本次印度军队越界进入我国境内，与侵略行为无异，我国有权动用一切手段将敌人驱逐出国门之外。。与此同时，我们也应该多途径、全方位地去了解印度。对于我们中国人来说，深入去探究一下印度人对中国、对中印矛盾的真实看法，比简单宣称“那是一群我们无法理解的疯子”，或者说成是“我们不屑一顾的傻子”要更好。对印度舆情、民心的了解可以帮助我们更好地把握局势，切实地维护我国国家利益。。毕竟，知己知彼，方能百战不殆。
最懂印度的中国人之一:中印对峙背后的惊天秘密,http://mp.weixin.qq.com/s?src=11&timestamp=1509464425&ver=486&signature=mVkuiVeWtEGiZ5PFecWvQ7r*pJCRgSFm4ZrIbJNbZ5EnRwDb6DMjTyCKfwttqD86jgZnq3sPkPv4xsCrdaCsBAJgCU43MeRGXG5vqF6kHufwESeOY0aQ-oECdy5vTeP3&new=1,现在对中印洞朗对峙的分析铺天盖地，但几乎没有一个真正靠谱的。我在中兴负责国际市场时，是中国第一个打开印度通讯市场的。后在印度长驻3年，2006年度离开中兴后的10年里，几乎每年都要去印度很多次。中印商会2006年成立后最初的论坛活动都是请我去讲课，为中国企业家培训如何在印度做生意。所以，我对印度有是长期和深入了解的。。   。印度这次为什么要这样做？有些网友认为印度人这次做了美国的冤大头，也有人认为印度想把原来没有争议的洞朗地区制造成有争议等。其实，这些都纯属不着边际的猜测。如果为这么个不毛之地面临与中国打一仗的风险，这完全不是印度人的思维方式。绝大多数人没有去深究一下此事的蹊跷之处，说是印度军队进入中国境内100多米，开着2辆推土机要去阻止中国修路。这就意味着，其实路已经修到离中印边境线只有100多米的地方了。。印度军队跑到中国境内来，就为阻止中国修这100多米的路？之前干什么去了？另外，事情发生之后，印度为此事的说词前后变化了很多次，开始说是中印间有争议的领土，后来又说是替不丹出头。这说明什么呢？说明其实印度做这个事情并不象是一个有详细计划的行动。也就是说他们做这个事情很可能是临时而为，并另有所图。要搞清楚另有所图的是什么，那就得看他们做事情的前因后果。要明白印度为什么要在洞朗与中国对峙，必须得充分理解印度的思维方式，以及国际大环境和中印之间关系的小环境是怎么变化的。。    。2008年，我在去过西里古里（就是这次对峙中经常被人谈到的只有20多公里宽的印度连接东北的咽喉要道）之后，到300多公里的另一个印度东北部城市古阿哈蒂（Guwahati）。当时我是坐着印度客户的汽车通过这段所谓西里古里走廊的。。 。其实，类似这种事情早就不是第一次了。地球人都明白，没有任何力量能阻止中国的崛起，真正在体量上能与中国相比拟的潜在力量只有印度。。所以，美国和日本拉印度与中国抗衡，绞尽脑汁做印度的工作也早就不是什么秘密。最关键的是，中国和印度对此也早就心知肚明。2003年，美国就开始掀起了一波拉拢印度以抗衡中国的高潮。在美国《外交政策》杂志2003年7/8月刊上，塔伦·凯纳(Tarun Khanna，印度裔，哈佛大学商学院教授)、黄亚声(Yasheng Huang，中国裔，美国麻省理工学院副教授)发表了题为“印度能否超越中国？”（英文标题Can india overtake china?）的文章。美国学术界马上开始狂炒，中国和印度学术界以及媒体也开始有所躁动。中英文版本我都看过了，不用问，这就是想挑起中印恶性竟争嘛。。2005年5月份，我还在印度负责中兴印度子公司业务，一个叫亚洲协会的组织在印度搞了一个论坛。亚洲协会？别以为他是日本或其他亚州国家的组织，他是一个纯粹美国发起的NGO。这个论坛邀请了大量中印政府首脑和两国大企业家参加。。中兴老板侯为贵也随当时中国领导人温家宝总理出访印度，在孟买机场附近的希尔顿酒店搞了一个大型论坛，侯为贵作为嘉宾要在论坛上讲话。我陪他先在贵宾室休息，同时也作他的翻译。一个论坛负责人和嘉宾主持人（是个美国人，奇怪吧！）来与嘉宾先私下谈谈。我忘了这个美国主持人的名字，不过他截至当时10年之间很频繁地来中国，算是个美国人里面的中国通，他把一本西方人William Gascoyne-Cecil写的书《changing china》（改变中的中国）翻译成中文在中国出版，不过主要是免费赠给一些重要人物，市场上几乎见不到。他完全不加掩饰地对侯总说：。外面媒体都说侯总不善言词，那都是说给外面人听的，其实他反应极其敏锐，言辞犀利。侯总几乎没加思索就反问：。 这一下把这个美国主持人给问愣了，还没等他反应过来，侯总就说：“美国是在和拉登竞争啊”。主持人一下很尴尬地说：“唉，美国也有美国自己很头痛的问题啊。那不是竞争，那已经是战争了！”。 。随后几年，美国给了印度很多很多好处，2006年承认印度拥核地位，签署美印民用核能协定，经济贸易优惠……反正印度张开血盆大口，把美国人给的好处全吃下去了。美国以为下了这么多鱼饵能把印度钩住，印度也装疯卖傻地不断在美国人面前反复宣称“印度是世界上最大的民主国家”，让美国以为印度天生就是跟美国一伙啊。你怎么就不去亲自查查印度宪法是怎么说的啊？印度宪法第42修正法，将印度国家的性质表述由“主权的民主共和国”修改为“主权的、社会主义的、世俗的、民主共和国”。印度确实是民主国家，但印度也是社会主义国家明白吗？国大党是有社会主义性质的政党，甚至共产党在印度西孟加拉邦等地方长期就是执行党。美国人那能理解得清楚这种咖喱糊糊式的表述到底算是什么东西？知道美国、原来的苏联（现在的俄罗斯）甚至中国都不同程度把印度当自己人是为什么了吧！。美国人哪里能想到印度不仅把鱼饵吃了，鱼钩取下来自己用，连鱼线也给剪了自己留下。然后还跑上岸对美国人说你这鱼杆、鱼饵桶和桶里剩下的鱼饵都是给我准备的，凭什么不赶紧都给我？等美国人目瞪口呆想印度人怎么考虑问题这么“不可思议”时，印度人一脸正经地对美国人说你们口袋里不是还有7套方案吗？赶紧把这7桶鱼饵都拿出来啊！如果还有新的方案一定不要忘了及时通知我们一下，否则你得负责任。美国人想要的与中国竞争的事呢？印度人晃晃脑袋搞不清是肯定还是否定地说，那是我们和中国人之间的事情。然后呢，那就没有然后了——200多年历史的美国想直接编个逻辑设个鱼饵，就去套住有5千多年历史的中国和印度两个国家，你都在想啥呢？知道印度政府公益宣传广告是怎么说的吗？“Incredible India”，那就是“不可思议的印度”。。 。这就是印度人的思维方式，他们做生意要求全世界最便宜的价格，同时还得要求全世界最高的品质。我在北京中关村给企业作国际市场培训时一再告诫中国公司在印度做生意时，一定要非常清楚印度人的商业文化。在什么地方打价格战都可以，但绝对绝对不要在印度打价格战。中国公司在印度赔钱赔到吐血的事情太多了，包括华为，曾在印度1年营业额7、8千万美元的时侯，竟然敢赔进去5千多万美元。除了我在中兴负责印度公司，在现在的公司数码视讯负责国际业务时在印度赚到过钱之外，很少见到中国公司真能在印度赚钱的。。 。当年与印度VIDEOCON签定代理中兴手机业务合同，他们最先代理的是宏基BENQ业务，第二个代理的手机业务就是中兴当年红火一时的150 CMDA手机。VIDEOCON现在是印度本土手机品牌，不过基本还是OEM中国的手机。。 。上一次拉拢印度抗衡中国的高潮还是克林顿任上就开始干的，奥巴马继承了这个资源一直不停地推动这个事情，明白特朗普刚上台时为什么要掀中情局的桌子，把桌子底下的国家机密全抖落出来原因何在了吧？亏吃得太大了！这次总统特朗普那可是生意人出生，要糊弄这个生意人就没那么容易了。但是，如果以为这次特朗普就能精明得过印度人那就想错了。如果美国人做生意能做得过印度人，就不会有那么多美国大公司包括微软公司的CEO、CTO都被外来的印度人“篡党夺权”了。。印度军队什么时侯越境到洞朗的？穆迪去美国访问的时侯，所以，这里面的内在关联性再清楚不过了。既然特朗普不象奥巴马那么好糊弄，那就来点更真切的呗。所以就摆出一副印度真要与中国打起来的架式，让中情局和特朗普那是相当地有成就感，并且后续为印度人花起钱来就更大方了。把一般盟国都买不到的22架MQ-9B死神无人机等等能拿得出手的东西尽情地喂给印度，私下里还有什么大派送那就去想象吧。有网友只是在说印度花的钱有多贵，20亿买22架，合一架9000万美元，都快赶上美军自用的F-35战机了。但知道MQ-9B对美军来说有多先进吗？2012年通用原子公司开始研制，2016年11月首飞，计划2018年交付美军。美军还没正式装备呢，印度就签下定单买了，足见美国为拉拢印度这本下得有多大。但是，不管中情局还是其他任何政府部门，预算可都是有数的，你在印度身上花得钱多了，在其他地方花的钱自然就少了。所以你看中印对峙的这段时间，原来很热闹的东海、南海就都风平浪静。美国人也没想清楚一个最基本的事实：印度一不是美国的盟国，二是美国在印度又没驻军，你凭什么能让印度最后能听你美国的话？以为给足了鱼饵就能套住印度人？唉，美国就等着再次气得吐血吧。。   。 。当年我在陪中兴的侯总与印度一通讯运营商的老板吃饭时，这位印度老板说了一段非常深刻的中印与西方文化的差异。他说中国和印度都是有很长历史和深厚积淀的国家，西方人很难理解这么长历史的民族文化内涵。洋葱是印度人最普遍的就餐佐料，他以洋葱为例比喻中印文化，包了一层又一层，西方人以为这里面一定藏着什么东西，但是当一层又一层把洋葱剥完了以后，却发现什么也没有。中国人和印度人都能理解，但西方人完全不理解这是为什么。。中印会为洞朗打起来吗？为这么个不毛之地，最多只能向不丹收点放羊草场税的地方，两国干嘛要打起来？能赚到什么？。那什么时侯印度会撤出军队？从印度人的思维方式来看，是当印度把美国人能给的筹码彻底榨干净的时侯，印度军队自然就撤了。很多中国人还想劝印度要想清楚，美国会算计着中印打起来好去剪印度的羊毛。这事儿咱中国人就不用替生意精的印度瞎操那么多心了。美国人想剪印度的羊毛？最后的结果恐怕是连剪刀带羊毛框全都被印度人给收了。。中印对峙这件事，将会像剥洋葱一样，一开始很大块，然后越剥越小，越剥越小。当事情解决后，美国人肯定以为中印之间一定因为发生了这件事会留下什么成果，但最后可能莫名其妙地发现中印之间好像什么事情都没发生过一样——洋葱剥完了，里面什么东西也没有。。如此说来，是不是中印之间真就什么事也没有？当然不是。但中印之间是中印之间的问题，如何处理，必须要以对印度的深刻了解为前提。本文不能展开详细讨论，但有一个原则必须要牢记：不要用中国人的思维方式，以为给对方情面，给对方礼物后，对方就一定会记着这份情，并会还这个情。在做生意上，你给印度人任何东西，他们都认为是理所应当的。并且只会想要更多的便宜，一直探到最低价格和最大收益为止。因此，与印度人打交道一定要尽快让对方明白，这就是最低价格。如果不接受这个最低价格，以后价格就会越来越高。如果中国也想利用此事做点别的什么文章的话另当别论，如果不想在这个事情上开发其他东西，下次再遇到这种事就一定要迅速采取最坚决的措施立即将对方赶回去。。其实在2016年时，印度与中国的关系就处于“不太正常”的状态。之所以说“不太正常”，是因为中印之间存在的历史问题主要也就两个，一个是达赖的问题，另一个是边界的问题。尽管有问题，但对此有默契，就是不去触及这两个底线。但是，从2016年开始，印度开始触及这两个底线。一是容许达赖去印度很多地方公开活动，二是这次在中印之间没有争议的中方地区对峙。过去即使在中印争议地区，一般也有默契是保持现状，但这次的确已经越过了底线。因此，中印之间关系性质的确有向发生质变的方向转化的趋向。如果印度把这种触及底线的事情当筹码用是极度危险的举动。但以印度人思维方式来说，他们真的会不计后果，冒着关系彻底毁灭的危险去把一切都当筹码用。与印度伙伴做生意时的确要特别注意处理这个问题，这真的是非常让人头疼的事情。。针对此事，既然已经发展到这个地步，中国就一定要放开手脚收割印度。在整个中印边境线上我们过去照顾印度情面不方便做的事情，现在要赶紧利用这个机会全面放开手脚去做。该修的道路，高铁，哨所，驻军后勤等基地，机场......要利用这个机会全面开工建设。可以卖给巴基斯坦的武器装备档次再提升一下，多签几个武器大单。总之，要让印度清楚地理解，价格只会越来越高。中国把价格拉得越高，印度到美国那里报销的补贴就越多。因为美国在中国东南沿海围堵中国的所有努力基本上已经宣告失败了，所以只有把唯一希望放在印度身上。如果不让印度把美国挖空，美国围堵中国的能量是不会自已消失的，美国不会轻易收手，印度也不会轻易收手。所以，这将是未来一个相对长期的事情，不仅是洞朗对峙这一个孤立的事件。。这样说绝不意味着一定要打一仗，最终还是得靠“掰手腕”解决问题。用挑战中国底线的方式逼中国出手也早就不是第一次了。看看之前在台海，钓鱼岛，南海等问题上，多次被美国搅合得快要打起来，但最后都被中国以掰手腕的方式化解了。其实我们只要想明白一个问题就可以了——在中印边界上存在紧张，远远好过在中国东南沿海存在紧张，因为后者是中国政治经济中心。整个中印边界中国一侧基本上全是不毛之地，在印度一侧却都是人口、经济甚至政治中心地带。既然印度不怕，中国又怕什么？既然印度拿这个做筹码，那就把火再烧得更旺点呗。不断地让内地各个军区部队去中印边界轮番进行大规模的军事演习，让整个中印边界中国一侧整天炮火连天。而且时间点上与印度的金融市场、经济环境等结合起来进行，把歼20部署到距离新德里最近的机场，把各种新式武器都拉过去不停地操练。就象前几年钓鱼岛很热的时侯，中国可以组织几百架先进战机在东海操练，现在也几百架地飞到西藏操练几次有何不可？
前线视频:印军加紧向中印对峙区域运送物资和武器,http://mp.weixin.qq.com/s?src=11&timestamp=1509464425&ver=486&signature=94w4wWKdie56PufytJOSeVeMCeVdVt5vN-sTydbovpL6MqyS6Fd-*h228fAE7cazRbn1*mgs1Uimk9nGF-Ne31zjfYyg2KesLWBWfsPv7nJAPHZmHpHXX4B0dJH61oNL&new=1,
这是真正的中印对峙视频?看完后网友都感觉被骗了!,http://mp.weixin.qq.com/s?src=11&timestamp=1509464425&ver=486&signature=M1xz0GqtfDgwcE8GHM3hxpXupUB4*GgpoLsFeveDpdUOc0D2X6xeZrXDvEP9rOw*J9praPsOtYq2YItSNTxQTnRPfpmFzeAQcDLvZRULxgO8YsgdcsN9wTNBpORoSV4I&new=1, 
让印度通告诉您中印对峙背后的秘密,http://mp.weixin.qq.com/s?src=11&timestamp=1509464425&ver=486&signature=XkLRydoBkTuAzjSXVhS0kpPnvFJZuqAnlPzzW3unkvyWoCw6JnizIfu1FaTEYxBW7Fch2HjJ1Kh8mehMY4gbqXpuwFZ*rEObDAo*4chFpyQXftBeZ60p7dbLtgT6mHvJ&new=1,现在对中印洞朗对峙的分析铺天盖地，但几乎没有一个真正靠谱的。我在中兴负责国际市场时，是中国第一个打开印度通讯市场的。后在印度长驻3年，2006年度离开中兴后的10年里，几乎每年都要去印度很多次。中印商会2006年成立后最初的论坛活动都是请我去讲课，为中国企业家培训如何在印度做生意。所以，我对印度有是长期和深入了解的。。印度这次为什么要这样做？有些网友认为印度人这次做了美国的冤大头，也有人认为印度想把原来没有争议的洞朗地区制造成有争议等。其实，这些都纯属不着边际的猜测。如果为这么个不毛之地面临与中国打一仗的风险，这完全不是印度人的思维方式。。绝大多数人没有去深究一下此事的蹊跷之处，说是印度军队进入中国境内100多米，开着2辆推土机要去阻止中国修路。这就意味着，其实路已经修到离中印边境线只有100多米的地方了。。印度军队跑到中国境内来，就为阻止中国修这100多米的路？之前干什么去了？另外，事情发生之后，印度为此事的说词前后变化了很多次，开始说是中印间有争议的领土，后来又说是替不丹出头。。这说明什么呢？。要搞清楚另有所图的是什么，那就得看他们做事情的前因后果。要明白印度为什么要在洞朗与中国对峙，必须得充分理解印度的思维方式，以及国际大环境和中印之间关系的小环境是怎么变化的。。2008年，我在去过西里古里（就是这次对峙中经常被人谈到的只有20多公里宽的印度连接东北的咽喉要道）之后，到300多公里的另一个印度东北部城市古阿哈蒂（Guwahati）。当时我是坐着印度客户的汽车通过这段所谓西里古里走廊的。。其实，类似这种事情早就不是第一次了。地球人都明白，。所以，美国和日本拉印度与中国抗衡，绞尽脑汁做印度的工作也早就不是什么秘密。。最关键的是，中国和印度对此也早就心知肚明。2003年，美国就开始掀起了一波拉拢印度以抗衡中国的高潮。在美国《外交政策》杂志2003年7/8月刊上，塔伦·凯纳(Tarun Khanna，印度裔，哈佛大学商学院教授)、黄亚声(Yasheng Huang，中国裔，美国麻省理工学院副教授)发表了题为“印度能否超越中国？”（英文标题Can india overtake china?）的文章。美国学术界马上开始狂炒，中国和印度学术界以及媒体也开始有所躁动。。中英文版本我都看过了，不用问，这就是想挑起中印恶性竟争嘛。2005年5月份，我还在印度负责中兴印度子公司业务，一个叫亚洲协会的组织在印度搞了一个论坛。。亚洲协会？别以为他是日本或其他亚州国家的组织，他是一个纯粹美国发起的NGO。这个论坛邀请了大量中印政府首脑和两国大企业家参加。中兴老板侯为贵也随当时中国领导人出访印度，在孟买机场附近的希尔顿酒店搞了一个大型论坛，侯为贵作为嘉宾要在论坛上讲话。我陪他先在贵宾室休息，同时也作他的翻译。一个论坛负责人和嘉宾主持人（是个美国人，奇怪吧！）来与嘉宾先私下谈谈。。我忘了这个美国主持人的名字，不过他截至当时10年之间很频繁地来中国，算是个美国人里面的中国通，他把一本西方人William Gascoyne-Cecil写的书《changing china》（改变中的中国）翻译成中文在中国出版，不过主要是免费赠给一些重要人物，市场上几乎见不到。他完全不加掩饰地对侯总说：你们中国和印度现在发展得太快了，9%的GDP增长率，太疯狂了，所以你们中国和印度得竞争一下。外面媒体都说侯总不善言词，那都是说给外面人听的，其实他反应极其敏锐，言辞犀利。侯总几乎没加思索就反问：“那美国和谁竞争啊？”。这一下把这个美国主持人给问愣了，还没等他反应过来，侯总就说：“美国是在和拉登竞争啊”。主持人一下很尴尬地说：“唉，美国也有美国自己很头痛的问题啊。那不是竞争，那已经是战争了！”。。随后几年，美国给了印度很多很多好处，2006年承认印度拥核地位，签署美印民用核能协定，经济贸易优惠……反正印度张开血盆大口，把美国人给的好处全吃下去了。美国以为下了这么多鱼饵能把印度钩住，印度也装疯卖傻地不断在美国人面前反复宣称“印度是世界上最大的民主国家”，让美国以为印度天生就是跟美国一伙啊。。你怎么就不去亲自查查印度宪法是怎么说的啊？印度宪法第42修正法，将印度国家的性质表述由“主权的民主共和国”修改为“主权的、社会主义的、世俗的、民主共和国”。。印度确实是民主国家，但印度也是社会主义国家明白吗？国大党是有社会主义性质的政党，甚至共产党在印度西孟加拉邦等地方长期就是执行党。美国人那能理解得清楚这种咖喱糊糊式的表述到底算是什么东西？知道美国、原来的苏联（现在的俄罗斯）甚至中国都不同程度把印度当自己人是为什么了吧！。美国人哪里能想到印度不仅把鱼饵吃了，鱼钩取下来自己用，连鱼线也给剪了自己留下。然后还跑上岸对美国人说你这鱼杆、鱼饵桶和桶里剩下的鱼饵都是给我准备的，凭什么不赶紧都给我？等美国人目瞪口呆想印度人怎么考虑问题这么“不可思议”时，印度人一脸正经地对美国人说你们口袋里不是还有7套方案吗？赶紧把这7桶鱼饵都拿出来啊！。如果还有新的方案一定不要忘了及时通知我们一下，否则你得负责任。美国人想要的与中国竞争的事呢？印度人晃晃脑袋搞不清是肯定还是否定地说，那是我们和中国人之间的事情。然后呢，那就没有然后了——200多年历史的美国想直接编个逻辑设个鱼饵，就去套住有5千多年历史的中国和印度两个国家，你都在想啥呢？知道印度政府公益宣传广告是怎么说的吗？“Incredible India”，那就是“不可思议的印度”。。我在北京中关村给企业作国际市场培训时一再告诫中国公司在印度做生意时，一定要非常清楚印度人的商业文化。在什么地方打价格战都可以，但绝对绝对不要在印度打价格战。。中国公司在印度赔钱赔到吐血的事情太多了，包括华为，曾在印度1年营业额7、8千万美元的时侯，竟然敢赔进去5千多万美元。除了我在中兴负责印度公司，在现在的公司数码视讯负责国际业务时在印度赚到过钱之外，很少见到中国公司真能在印度赚钱的。。当年与印度VIDEOCON签定代理中兴手机业务合同，他们最先代理的是宏基BENQ业务，第二个代理的手机业务就是中兴当年红火一时的150 CMDA手机。VIDEOCON现在是印度本土手机品牌，不过基本还是OEM中国的手机。。上一次拉拢印度抗衡中国的高潮还是克林顿任上就开始干的，奥巴马继承了这个资源一直不停地推动这个事情，明白特朗普刚上台时为什么要掀中情局的桌子，把桌子底下的国家机密全抖落出来原因何在了吧？亏吃得太大了！这次总统特朗普那可是生意人出生，要糊弄这个生意人就没那么容易了。但是，如果以为这次特朗普就能精明得过印度人那就想错了。如果美国人做生意能做得过印度人，就不会有那么多美国大公司包括微软公司的CEO、CTO都被外来的印度人“篡党夺权”了。。印度军队什么时侯越境到洞朗的？穆迪去美国访问的时侯，所以，这里面的内在关联性再清楚不过了。既然特朗普不象奥巴马那么好糊弄，那就来点更真切的呗。所以就摆出一副印度真要与中国打起来的架式，让中情局和特朗普那是相当地有成就感，并且后续为印度人花起钱来就更大方了。把一般盟国都买不到的22架MQ-9B死神无人机等等能拿得出手的东西尽情地喂给印度，私下里还有什么大派送那就去想象吧。有网友只是在说印度花的钱有多贵，20亿买22架，合一架9000万美元，都快赶上美军自用的F-35战机了。但知道MQ-9B对美军来说有多先进吗？2012年通用原子公司开始研制，2016年11月首飞，计划2018年交付美军。美军还没正式装备呢，印度就签下定单买了，足见美国为拉拢印度这本下得有多大。。但是，不管中情局还是其他任何政府部门，预算可都是有数的，你在印度身上花得钱多了，在其他地方花的钱自然就少了。所以你看中印对峙的这段时间，原来很热闹的东海、南海就都风平浪静。美国人也没想清楚一个最基本的事实：印度一不是美国的盟国，二是美国在印度又没驻军，你凭什么能让印度最后能听你美国的话？以为给足了鱼饵就能套住印度人？唉，美国就等着再次气得吐血吧。。当年我在陪中兴的侯总与印度一通讯运营商的老板吃饭时，这位印度老板说了一段非常深刻的中印与西方文化的差异。他说中国和印度都是有很长历史和深厚积淀的国家，西方人很难理解这么长历史的民族文化内涵。。中国人和印度人都能理解，但西方人完全不理解这是为什么。。中印会为洞朗打起来吗？为这么个不毛之地，最多只能向不丹收点放羊草场税的地方，两国干嘛要打起来？能赚到什么？。那什么时侯印度会撤出军队？从印度人的思维方式来看，是当印度把美国人能给的筹码彻底榨干净的时侯，印度军队自然就撤了。很多中国人还想劝印度要想清楚，美国会算计着中印打起来好去剪印度的羊毛。这事儿咱中国人就不用替生意精的印度瞎操那么多心了。美国人想剪印度的羊毛？最后的结果恐怕是连剪刀带羊毛框全都被印度人给收了。。中印对峙这件事，将会像剥洋葱一样，一开始很大块，然后越剥越小，越剥越小。当事情解决后，美国人肯定以为中印之间一定因为发生了这件事会留下什么成果，但最后可能莫名其妙地发现中印之间好像什么事情都没发生过一样——洋葱剥完了，里面什么东西也没有。。如此说来，是不是中印之间真就什么事也没有？当然不是。但中印之间是中印之间的问题，如何处理，必须要以对印度的深刻了解为前提。本文不能展开详细讨论，但有一个原则必须要牢记：不要用中国人的思维方式，以为给对方情面，给对方礼物后，对方就一定会记着这份情，并会还这个情。在做生意上，你给印度人任何东西，他们都认为是理所应当的。并且只会想要更多的便宜，一直探到最低价格和最大收益为止。因此，与印度人打交道一定要尽快让对方明白，这就是最低价格。如果不接受这个最低价格，以后价格就会越来越高。如果中国也想利用此事做点别的什么文章的话另当别论，如果不想在这个事情上开发其他东西，下次再遇到这种事就一定要迅速采取最坚决的措施立即将对方赶回去。。其实在2016年时，印度与中国的关系就处于“不太正常”的状态。之所以说“不太正常”，是因为中印之间存在的历史问题主要也就两个，一个是达赖的问题，另一个是边界的问题。尽管有问题，但对此有默契，就是不去触及这两个底线。但是，从2016年开始，印度开始触及这两个底线。一是容许达赖去印度很多地方公开活动，二是这次在中印之间没有争议的中方地区对峙。。针对此事，既然已经发展到这个地步，中国就一定要放开手脚收割印度。在整个中印边境线上我们过去照顾印度情面不方便做的事情，现在要赶紧利用这个机会全面放开手脚去做。该修的道路，高铁，哨所，驻军后勤等基地，机场......要利用这个机会全面开工建设。可以卖给巴基斯坦的武器装备档次再提升一下，多签几个武器大单。总之，要让印度清楚地理解，价格只会越来越高。中国把价格拉得越高，印度到美国那里报销的补贴就越多。因为美国在中国东南沿海围堵中国的所有努力基本上已经宣告失败了，所以只有把唯一希望放在印度身上。如果不让印度把美国挖空，美国围堵中国的能量是不会自已消失的，美国不会轻易收手，印度也不会轻易收手。所以，这将是未来一个相对长期的事情，不仅是洞朗对峙这一个孤立的事件。。这样说绝不意味着一定要打一仗，最终还是得靠“掰手腕”解决问题。用挑战中国底线的方式逼中国出手也早就不是第一次了。看看之前在台海，钓鱼岛，南海等问题上，多次被美国搅合得快要打起来，但最后都被中国以掰手腕的方式化解了。其实我们只要想明白一个问题就可以了——。整个中印边界中国一侧基本上全是不毛之地，在印度一侧却都是人口、经济甚至政治中心地带。既然印度不怕，中国又怕什么？既然印度拿这个做筹码，那就把火再烧得更旺点呗。不断地让内地各个军区部队去中印边界轮番进行大规模的军事演习，让整个中印边界中国一侧整天炮火连天。而且时间点上与印度的金融市场、经济环境等结合起来进行，把歼20部署到距离新德里最近的机场，把各种新式武器都拉过去不停地操练。就象前几年钓鱼岛很热的时侯，中国可以组织几百架先进战机在东海操练，现在也几百架地飞到西藏操练几次有何不可？
"刚刚,特朗普孤注一掷,中印对峙突迎转机",http://mp.weixin.qq.com/s?src=11&timestamp=1509464429&ver=486&signature=5qqeuF8oU7yIgU2-3QyZf3-9XSnl-pxS77kAi2VcOw6uVEdT*5J-X2n3TIOaP7r-DWEa-b4R2ZKse1DUj2uuXY0Az7uYy-pPJ5Ae*9iV54Oi-D446CeM9*JU7GNdohuY&new=1,今天，联合国安理会一致通过一项决议，严厉谴责朝鲜进行洲际导弹发射，并决定对朝鲜进行严厉制裁。。这项决议草案由美国4日向联合国提提交，5日获得安理会15个成员国一致同意通过，速度效率非常快。。可见美国之前做了很多斡旋工作，一提交就迅速获得通过，这也是特朗普的功绩，这里面很显然，中国也投票了，而且是赞成票，没有弃权，这里面有很大的学问。。这次制裁一成立，将会使得朝鲜减少10亿美元的外汇收入，这占到了朝鲜外汇收入的三分之一，对朝鲜的影响可谓重大。。一旦缺少了这么多的外汇收入，对于朝鲜引进导弹及核武器原材料和部件是会有很大的影响的，因此这次制裁也是空前的。。如果中国投了反对票，这次制裁就不会获得通过，但是中国没有，特朗普之前也特别担心中国反对。。1、特朗普在提交这次对朝鲜的制裁草案之前，特意说要发表针对中国贸易的讲话，给中国下马威和威胁。。2、在贸易问题和知识产权问题上，多次指责中国，要求中国承担相应责任。。特朗普原本要在周五发表对中国问题的讲话，但是突然推迟或者取消，说明特朗普和中国已经就某些问题达成了一致，取得了互相妥协或者谅解。。1、在朝鲜问题上，中国将会同意美国提交给联合国的制裁草案。。2、中国很有可能要求特朗普在印度进入中国边境的问题上充当斡旋角色或者支持中国。。这两大问题，中国和美国，或者说中国和特朗普，是一项互相达成的君子协议，特朗普需要中国支持，中国也需要特朗普支持。。现在的特朗普因为通俄门事件，已经焦头烂额，国内反对声一片，而且其经济政策已经全部失败，毫无建树。。特朗普迫切需要通过解决朝鲜问题来树立自己的权威，建立自己的政绩，否则的话，对于国内没办法交代。。特朗普在美国媒体面前多次表态，他完全有能力解决朝鲜问题，也会解决朝鲜问题，如果当朝鲜导弹都能打到美国，特朗普还没有妥善处理好朝鲜问题的话，那么特朗普的内外政绩都为零。。特朗普想要解决朝鲜导弹威胁问题，必须要获得中国的支持，尤其是这次制裁法案，如果没有中国的支持，根本不会在联合国获得通过，也无法取得实际效果。。接下来执行联合国对朝鲜的制裁，还必须依赖俄罗斯、中国，尤其是中国，因此接下来才是关键，美国明白这一点，特朗普也明白这一点。。而对于印度进入中国边境的问题，印度多次表态受到了美国的支持，美国不但出售武器给印度，还支持印度入常，这使得印度有恃无恐。。尤其是莫迪和特朗普会面后，莫迪回到印度后，就非常兴奋，掀起了印度国内的民族主义情绪，悍然下令士兵进入中国边境，没有特朗普在背后的支持，印度是没有这个胆量的。。要感谢通俄门，感谢美国对特朗普通俄门不遗余力的调查，使得特朗普在美国国内孤立无助，不得不孤注一掷的要解决朝鲜导弹威胁问题来树立自己的权威和政绩，要解决朝鲜问题，就要求助于中国，中国这时就可以要求特朗普不支持印度，或者给印度施加压力，让印度撤退。。解铃还系系铃人，特朗普给了莫迪勇气，也给了印度武器，让印度有了进入中国边境对峙的勇气，现在也到了特朗普给莫迪一盆冷水，让其撤退的时候了，大国博弈，极其复杂，也极其凶险，一着不慎，满盘皆输，特朗普和莫迪，输就输在后院失火，中国赢就赢在后方稳定，一个稳定强大的中国是一件多么重要、多么幸福的事！
