"中印对峙之际,印度“亲华分子”和我说了心里话",http://mp.weixin.qq.com/s?src=11&timestamp=1509464425&ver=486&signature=TUKDjKaRoy5L1PYoOR0DaMX33b0NOvYxfCyTR1hbMsBd1rNpegyu9qPuLB4pWDfw6Nl2xPqdFk7hQj6J4T6FnGGyZF2fFDD7Y6AHP1hFecfn1ikZrvffNNDhRiOWbF98&new=1,从我国国防部发言人任国强6月26日称，中方近日在洞朗地区进行道路施工时，遭到印军越线阻拦，导致双方发生军事对峙算起，中印边界冲突已经持续半个多月了，而且眼下似乎还没有要平静的迹象。。中印边界一向并不太平，但这次事件却与以往的对峙有本质区别：这是1962年战争结束以来，印度军队第一次跨过无争议边界，进入我国领土境内。而且在我国多次严正警告之后，印军仍拒不撤出，至今已经差不多过了一个月。。本次对峙事件在我国国内引起了巨大反响。人们都对印军的侵略行为义愤填膺，同时也惊叹于印度方面的狂妄与嚣张。身兼国防部长印度高官阿伦·贾伊特利的一句“印度已非1962年的印度”传到我国后，遭到很多网友的反驳与嘲讽：印度固然不是1962年的印度，但中国也不是1962年的中国了，强者仍是强者，再发生冲突，印度只会输得更惨。。网友的判断并非无穴来风，关于印度与中国在经济、军事等方面的差距，毋庸多言，已是有目共睹。作为弱方，印度人自己可能比我们更为清楚。那么，这次印度为什么要如此固执地挑起事端，且至今拒不让步呢？带着这个疑问，我拨通了一位印度朋友Sanjay的网络电话，想要从他那儿侦查一些“敌方”的心理活动。。Sanjay（化名）是个不折不扣的中国迷。我最早和他认识，是在四年前的Italki语言学习平台上，当时还是高中生的他主动联系我，想要学习中文（我则向他学习印地语）。。他告诉我，2008年北京奥运给了他很大的震撼，所以从高中开始，他就开始自学中文。当时还在复旦读书的笔者曾用手机skype带他远程视频一瞥了上海陆家嘴，从那之后，他就再也没有给我发过孟买的图片了。。后来Sanjay考入了孟买最好的大学学习商学，利用业余时间，阅读了徐中约的《The Rise of Modern China》（中国近代史）等书，对中国革命历史了解颇多。作为一个“中国通”的Sanjay，与我有着许多共同话题。。与一些印度人不同，他对中印关系有着冷静思考，深知印度想要发展，必须与中国保持良好关系，还多次说自己是个“亲华分子”（Pro-China）。。对于军事对峙这个敏感话题，本来我只是抱着尝试的态度，试探性地问了问他对此有没有了解。没想到他似乎早准备了一肚子的话要和我说。相比印度的军官和政客，Sanjay显然更为坦诚，几乎无拘束地将他多年的观察和思考和盘托出。笔者略作整理，录之成文。从他那里，我们可以看到相当一部分印度人的真实想法。。看到中国崛起，印度人心理感到十分不平衡，这是在中印矛盾之中，印度人最重要而广泛的心理背景。Sanjay向我承认，即使是作为一个亲华派（Sinophile）的他，也常因目前中印之间的巨大差距而感觉苦闷不安：。Sanjay接着说，。近年来，智能手机等中国品牌产品涌入印度，很快征服了当地市场。印度人在赞叹中国产品性价比之高，佩服中国工程师研发能力之强的同时，也不免生出了嫉妒心理。。Sanjay本身就是一位“米粉”，他对我说：。“中国有个词叫‘羡慕嫉妒恨’，你知道什么意思吗？”我问道。。“对，可能就是那种感觉吧。”他答道。。“而这次对峙，”Sanjay接着说道，“我想我们的政府正是利用了这一点，以保护不丹的名义与中国争夺战略要地。他们让不丹外交部发表声明抗议中方在中不争议地区的修路行为，以求在国际舆论中将中国塑造成一个欺凌弱国的坏形象。不丹位于喜马拉雅山脉的南侧，地理决定了它在中印之间更依赖印度，所以它没有选择，必须照做。”。“如果说以前印度人只是嫉妒的话，最近你们真是把我们逼急了。在我们看来，国家安全快要彻底落入中国的掌控之中，不采取极端行动，还有什么办法呢？”Sanjay开始激动了起来。。从十多年前开始，就有印度人炒作中国的“珍珠链战略”（最早由美国人提出），认为中国在谋划通过在印度洋区域建设海外港口、军事基地，来配合陆上力量全方位包围印度。。“‘珍珠链’可能只是想象，但今年中国的战略部署可实实在在地把我们吓到了，最令我们不安的就是中巴经济走廊，以及这次的洞朗修路。”。他接着说道：。Sanjay停顿了一下，继续说道：。“中国已经诚挚邀请印度加入这一互利共赢的经济发展项目，可印度始终躲躲闪闪、过度猜忌，这不能怪我们吧。”我反驳道。。“那至少应该先改名，给印度一个台阶下（make India feel comfortable）。现在这个叫法，令印度的参与名不正、言不顺。”Sanjay这样回应我的质疑，“总之，这一项目令印度人感受到来自中国的敌意，而我们又没有反制手段，所以十分苦恼。这种苦闷情绪到中国在洞朗修路时，终于集中爆发。”。“距中印对峙之地洞朗仅几十公里处，有一条西里古里走廊。看印度地图就能知道，被称为‘印度的咽喉’的西里古里走廊是多么的重要，又是多么的脆弱。那里是印度国防的聚焦点之一，重兵把守，不敢出任何差错。。之前，由于青藏高原山路艰险，印度自信能够抵挡住来自中国的进攻。但现在这种均势正在被修建中的洞朗公路打破。印度媒体已经报道，中国特地研制了一种专供高原、山地作战的轻型坦克，并在西藏地区部署、实测。十分明显，这种坦克是针对哪个国家。”。说到这里时，Sanjay的嗓音已经有些嘶哑，在谈到中国对印度的军事优势时，他不止一次用到“suffocating”（令人窒息）一词。电话的那一边，似乎传来了轻微的哽咽声。我想，对于Sanjay来说，向一个国际友人倾诉自己国家的弱势境地，应该也是一件令人难过的事情吧。。在和Sanjay等年轻印度人的交流中，我可以感受到，印度人渴望民族复兴的心情与中国人很相似。我们遥想汉唐盛世，他们也会怀念孔雀帝国、笈多王朝。。虽然目前印度比较落后，但印度人大多很以自己的民族身份而自豪，正是因为这种有时夹杂着不切实际幻想的骄傲，令印度人不愿做任何其他国家的跟班。。这种态度反映到外交政策上，即强调独立自主。九十年代末，印度曾不顾美国的警告与制裁，坚持发展核武器，就是一例。。但今年的几个事件却显示出印度逐渐靠向美国、日本的趋势。最明显的，是印度倡议和美日共同建设“亚非增长走廊”，大量购买美国军备，以及近日（7月中旬）正在举行的“马拉巴尔”印美日联合军演。最后一点尤其引起了我的注意，因为这次的军演规模空前，三国都派出了航母或准航母编队参加，而军演的主题正是反潜——摆明针对我国海军力量。。我问Sanjay，为什么印度会投入美日的怀抱，这难道不与印度独立自主的理念相违背吗？。他答道：。“其实，我们都知道，这种合作是很不可靠的，”Sanjay坦率地说，“中印如若真发生大规模冲突，美日会在舆论、军备或物资上给予印度支援，但绝不会冒着与中国开战的风险赤膊上阵。我们想要借助他们的力量平衡中国，而他们则是想利用印度来消耗中国的实力，以达到遏制中国崛起的目的。”。Sanjay提高了语调：。在一些新闻的评论栏里，印度网民似乎显得十分乖戾、暴躁，给我们造成印度人全部反华的错觉。笔者看来，这种印象和网络本身的性质有关：人们在网络上更倾向于发泄负面情绪，而负面的内容也更容易得到广泛传播。。其实，像Sanjay这样对中国抱有好感的印度人并不少。。据2015年皮尤研究中心（Pew）的调查，41%的印度人对中国持正面印象，而持负面印象的则相对较少（32%）。对中国持好感的现象在印度的年轻人群体中尤为明显，这部分年轻人在媒体上了解到了中国在经济、军事、基础设施建设等方面的巨大成就，在羡慕之余，也能更冷静地思考中印关系，清楚地认识到努力维持中印友好的必要性。。所以，我觉得，Sanjay所说的话能代表相当一部分印度人的真实心理。他比印度官方人士更为真诚，敢于说出真实想法，暴露印度的弱点所在。。本次印度军队越界进入我国境内，与侵略行为无异，我国有权动用一切手段将敌人驱逐出国门之外。。与此同时，我们也应该多途径、全方位地去了解印度。对于我们中国人来说，深入去探究一下印度人对中国、对中印矛盾的真实看法，比简单宣称“那是一群我们无法理解的疯子”，或者说成是“我们不屑一顾的傻子”要更好。对印度舆情、民心的了解可以帮助我们更好地把握局势，切实地维护我国国家利益。。毕竟，知己知彼，方能百战不殆。
血饮|中印边界对峙深层次的原因可能是你想不到的!,http://mp.weixin.qq.com/s?src=11&timestamp=1509464429&ver=486&signature=60DnFu6GFYME0QAhc5EMd6DLmlK1zgBuruFkV1T9DsTA4-95cqF6PqkeNZ-6j0wPiiiEXRHYfYqHtXb966aOuWJVhGXUwfKIR0qFaZDLHuRbrHsgJOgLe2xrQJuM8ZdI&new=1,中国和印度是两大古老文明、两个最大的发展中国家和新兴市场国家，是世界多极化进程中两支重要力量，两国关系具有战略意义和全球影响。中印携手合作、共同发展，将给两国25亿人民带来福祉，给亚洲带来繁荣，给世界带来机遇。我期待通过这次访问，传承友谊、深化合作、共谋发展。我愿同印度领导人一道，做中印关系的积极推动者，携手努力将中印面向和平与繁荣的战略合作伙伴关系提升到新的高度”——习近平，2014年9月于印度首都新德里。。 。7月13号是个值得庆祝的日子，一代民逗的“领军人物”LX-B因多脏器衰竭，抢救无效死亡。作为一个鼓吹美式民主和殖民理论的推墙党，我们可以将其称为铁杆美分。他的死亡标志着，海外流亡的异见人士尤其是跪舔西方的舆论渣滓们的穷途末路。他的个人悲剧也是这群loser（失败者）投靠美国没有希望的真实写照。。个人和群体里面会有这种唱多美国永远看空中国的铁杆美分，那么国家里面有没有呢？答案是有的。这个国家就是印度。很多人一直将印度看成一个独立有特色的大国，但是很少有人能够看到这个国家的内在。美国历史学家斯塔夫里阿诺斯说过，印度是一个骨子里被西方的铁与火彻底征服的民族。与海内外的民逗推墙党一样。印度对于自己的继母大英帝国和继承她衣钵的美国有着变态的依恋。虽然饱受继母的虐待，但是依旧对其不离不弃，英式政治制度和大国博弈战略都深深的烙印进印度的灵魂。。 。模仿的久了，作为铁杆美分的印度就觉得自己是大英帝国再生，继承英国殖民主义的印度完成了从受虐者到施暴者的转变。吞并锡金时进行大屠杀就是这种变态心理的体现。与英美七十年来不断唱衰中国一样，对中国采取俯视态度，如果不是1962年被中国打的满地找牙，现在的印度恐怕会更加趾高气扬。与民逗推墙党的失败一样，中国在嘲讽中不断卧薪尝胆、奋发图强。七十年过去了，中国将起步高于中国的印度远远甩在了后面。对比中印七十年的发展就能够看出印度才是那个真正的loser。。更可笑的是，印度精英在西方媒体的洗脑下，对中国的认知却停留在七十年前，对于这样的国家只能用夜郎自大来形容。一个国家的实力取决于工业制造业和国民教育素质，中国在人口青壮年占比最高的阶段果断开始改革开放，全力发展国民经济。印度则在青壮年劳动力占比最高阶段不思进取、原地踏步，按照这个速度，没等未来印度进入社会老龄化，国家经济就将提前进入崩盘倒计时。。 。中印差距不断拉大的时候，中印矛盾就开始上升，边界对峙就在这样的背景下发生了。关于中印冲突的分析已经很多了，在这篇文章中血饮不想只分析中印双方，而是将中印冲突放在整个欧亚大陆博弈的大棋局中分析，从更高的角度上看中印冲突，这样才能得出正确结论。。首先在对峙事件发生以后莫迪出访了美国、以色列等西方国家，这显示印度继续寻求犹太集团的支持，而西方也希望借助印度制衡中国，作为回应以色列对印度出售八千多枚长钉反坦克导弹，这些导弹是为谁准备的呢？不言而喻！（鼓吹以色列对华友好的公知的狗脸应该被打肿了）美日与印三国航母在孟加拉弯举行军演，表示对印度的支持。7月11号缅甸国防军总司令敏昂莱开启了为期8天的对印访问，这让印度媒体都“兴奋坏了”。。印度显然想与美日缅甸以及可能的越南合作，重拾东进战略。即重演小布什上台时候的战略，即占领阿富汗向东北渗透中亚、新疆、蒙古，从西部和北部合围中国；向东南方向拉拢印度、缅甸、越南从南部合围中国，斩断东南亚与中国的联系。。这是美国长期以来围堵中国的战略，那么为什么在这个关口突然发生呢？一连串事件均发生于今年5月份美军重返阿富汗。美军之所以要重返阿富汗是要复活大中东-大中亚计划的棋眼阿富汗。之所以复活这个棋眼，源于美国在叙利亚战场的失败。美国从中东向大中亚地区渗透最大的障碍就是伊朗，拿下伊朗就等于拿下里海地区油气资源。。 。美国本想支持恐怖分子利用代理人战争斩断伊朗的左膀叙利亚，然后联合沙特和以色列与驻阿富汗美军一起拿下伊朗。但目前叙利亚局势正在朝着有利伊朗的方向发展，美国以色列沙特的压力在不断增大，美国在这个当口增兵阿富汗，显然是要伊朗侧后方下手，以期挽回在叙利亚战场上对中俄的劣势，减轻在中东地区压力。这是以色列美国愿意给印度大量支持的根本原因。下图为长钉反坦克导弹。。中国作为俄叙两伊背后的支持者，自然也在要对付的目标中。美国正在将恐怖分子转移到阿富汗东南部省份，利用恐怖分子扰乱一带一路南线的目标。目前到来的ISIS恐怖分子还只是少数，未来随着恐怖分子地盘的扩大，美军的支持和训练跟上，那么未来恐怖分子就会在阿富汗地区坐窝，不断壮大，就像ISIS在伊拉克壮大以后进入叙利亚一样，这些恐怖分子必然会进攻周边的伊朗、巴基斯坦、中国、土库曼斯坦等，美国将在中东之外开辟中亚恐怖主义战场。。 。美国明面上增兵阿富汗实际上是想复制叙利亚模式，搅乱欧亚大陆内部。对此要保持清醒的认识。制造欧亚大陆的混乱一直是美国战略的一部分。上合组织的每一次整合都是美军入侵和搞乱阿富汗的起点，2001年6月15号中俄成立上合组织，4个月后美军入侵阿富汗；2017年4月21号，上合表示将接纳巴基斯坦和印度加入，上合实现首次扩员。4月25号美国国防部长马蒂斯突访阿富汗表示要“共同打击恐怖主义”。。5月3号美国高调表示要重返阿富汗消灭ISIS。ISIS已经被塔利班和政府军从3000人消灭到了800人，还需要你美国来打击吗？既然打击ISIS，你为什么还把叙利亚的ISIS用军用飞机运输到东南部地区？为什么避开ISIS，将主要军力对准阿富汗塔利班所在省份？美国就是这么虚伪。。长期跟踪，血饮也发现一个规律，一个地区出现恐怖分子后只要美国军事介入，该地区的恐怖分子立马壮大起来。以菲律宾马拉维市的ISIS为例，本来已经被菲律宾政府军控制住了局势，但不请自来的美军介入以后ISIS奇迹般的挽回了战场局势。同样的一幕早在2012年也曾经上演，ISIS南下攻击伊拉克政府军，掌握海空军优势的美国宣布支持伊拉克政府军反恐，结果是ISIS愈加壮大，政府军被打的一败涂地。如此多的证据只能证明美国就是恐怖主义背后的支持者。。 。那么这里就有个问题，印巴加入上合以后阿富汗地区就陷入了包围圈，而中俄的意图也是将阿富汗美军困死。很显然美国要想在这个地区执行扰乱战略，就必须找到一个帮手。而随着中国实力不断增长，特别是一带一路的发展，都让印度的战略焦略加剧。。下面我们就来分析下美印勾结的现实性和紧迫性：。 。首先来看下中巴经济走廊，印度一直谋求在中亚地区建立军事基地，迂回到巴基斯坦背后，两面夹击。而中巴经济走廊虽然名义上是经济为主，但仔细看地图就会发现，这条走廊实际上切断了印度政治经济辐射阿富汗中亚的可能性，增加了印度的战略压力。中巴经济走廊不仅连接中巴，在中部的巴沙瓦地区向北就是阿富汗，从喀布尔经开伯尔山口到巴沙瓦距离非常近，南部地区通过铁路又能够与伊朗南部连接，规划中的伊朗巴基斯坦到中国的油气管道如果修成，那么中国将同时整合巴基斯坦、阿富汗和伊朗，正好把印度给晾在那里。。 。在这里印度对中国存在明显的误判，中国修建中巴经济走廊是为了打通丝绸之路南线。如果该走廊建设完成，那么中国就可以与伊朗建立直接联系。经伊朗下中东那就如猛虎下山，与伊拉克、叙利亚、黎巴嫩建立紧密联系。之前中国与四国都签署了军事协议，等于盘活了中国在该地区的所有势力。苏联和美国七十年来阻止中国西进的战略将完全破产。中国是削尖了脑袋要进入中东地区，挖石油美元的祖坟。但在印度这个南亚霸主看来中国在该地区的发展处处针对印度，印度太把自己当回事了，他的这点心思中国根本不在意。再加上印度称霸南亚的战略意图，阻止中国在该地区的扩张就成为印度的下意识行为。。而美国呢？同样对中巴经济走廊耿耿于怀，2009年2月美国在中亚最后一个军事基地驻关闭，代表着美国对华C形包围圈在西部出现重大缺口。中国逐步控制南海以后，中南半岛和东南亚地区进入中国军力辐射范围内，包围圈的南部也出现了重大缺口。美国精心构筑的包围圈成了一个破渔网，到处是洞。中国借中巴走廊连通伊朗进入中东的话，将与俄罗斯在中东地区的势力交汇。这个交汇有多么重大的意义呢？二战时期轴心国规划的侵略路线就是德日在苏联的西伯利亚和中东会师。会师完成的话，意味着欧亚大陆尽入轴心国之手，英美为首的反法西斯阵营彻底失败。当然法西斯轴心国是不会成功的，中国和俄罗斯也不是轴心国，不过这个进军路线是有其科学依据的。。 。要想断中国进入中东的丝绸之路南线，美国就必须增兵阿富汗，而且美国说干就干。美国国务卿蒂勒森表示，美国决定向阿富汗增兵4500名，北约15国也决定派兵。7月14号美国众议院通过6965亿美元国防预算，支持美军阿富汗作战。7月初美国军用飞机将五十多名ISIS成员运输到了阿富汗东南部楠格哈尔省的贾拉拉巴德地区。楠格哈尔省的开伯尔山口位于阿富汗和巴基斯坦交界处，距离巴基斯坦白沙瓦很近，巴沙瓦正好是中巴经济走廊必经之地。美国直接威胁中巴经济走廊的目标指向已经很明确了。。美国目前只能借助沙特提供的瓦哈比极端分子充当雇佣兵来达到自己的目的。这方面美国要想渗透中亚搞乱新疆和西藏的话，离不开印度的帮助。印度与巴基斯坦争端最严重的是克什米尔。这里就是美国支持的ISIS渗透的主要目标。随着ISIS在叙利亚的失败，美国会将更多恐怖分子转移到该地区。在阿富汗东南部、巴基斯坦北部、克什米尔地区构筑一个恐怖主义巢穴。向西南渗透南疆地区，向东渗透西藏地区，在通过中情局的运作支持东突和赃毒。08、09年西藏和新疆发生的分裂事件均有阿富汗和中亚地区的恐怖组织支持，只不过2011年叙利亚内战爆发以后，恐怖分子大部分进入叙利亚。现在随着恐怖分子回流，美国想故伎重演。。 。在前面说过印度加强与缅甸政府联系，并表示愿意与缅甸政府共同打击缅北武装，维护缅甸统一。实际上印度如果帮助缅甸政府军收复缅甸北部，等于是替沙特支持的瓦哈比分子重新打开进入中国内地的通道。如果该地瓦哈比极端分子经过缅甸东北部地区在进入印度东北邦，再渗透西藏，将会全面触碰中国的核心利益。鉴于印度东北邦分离倾向比较严重，奉劝印度不要引火烧身。。前面我们分析了印度和美国勾结的现实性，现实性是一直存在的，下面我们来说下印度为何在这个时间点跳出来与中国对抗的紧迫性。很多人在分析印度动机的时候忽略了金融因素。而正是这个金融因素构成了印度挑事的紧迫性。。 。其实我们一直以来忽视了一个重要的事实，长达5年多的美元走强在给中国造成巨大经济压力的同时，印度这些国家的日子更不好过。自从美元自2014年大幅走强以来，印度的金融压力有增无减。本国企业和国家借贷的美元债务压得印度喘不过气来。自从美国开启QE量化宽松以后印度一直从华尔街不断借入美元债务。目前为止印度外汇储备约为3600亿美元，截止2015年年末外债规模已经从1000亿美元激增到了4800亿美元，外债与外汇储备比值高达133%。。作为铁杆美分，在美联储年初表态将会加息3-4次以后，风声鹤唳的印度做出了废钞的“壮举”，结合印度糟糕的金融状况，废钞很大程度上是为了阻挡国内资本出逃，缓解外汇储备外流压力。。 。在这里我们再次强调的是紧迫性，也就是今年印度债务偿还的紧迫性。印度每年的贸易逆差高达1000亿美元（其中对华贸易逆差就高达500亿美元），再加上外资出逃、1900亿美元短期债务、3个月进口所需900亿美元，印度今年要支出的美元与外汇储备的比值高达105%。假设短期美元债务到期以后印度不能够偿还，那么对莫迪政府来说经济改革失败的黑锅就要背上了，同时代表莫迪政治生涯的终结。。 。在这里我们要注意到短期债务应付款项与外汇储备比值105%这个数值，超过100%代表的就是一个国家的国际收支完全失衡。接下来就是国内动荡，经济崩溃这是任何国家领导人无法承受的后果。2015年11月24号，土耳其击落俄罗斯战机的时候，土耳其的短期债务与外汇储备的比值刚好是104.3%。对于已经接近独掌大权的埃尔多安来说，他实际上已经被国家金融状况逼到了绝境。而土耳其欠下的美元债务债主就是犹太华尔街，于是走投无路的土耳其出兵叙利亚北部以推翻巴沙尔、狙击俄罗斯为条件换取西方宽限债务。于是土耳其才悍然击落俄罗斯战机，这本质上这就是一场交易。。而现在印度短期应付债务与外汇储备的比值又再次超过了100%，如果今年印度得不到债务宽限和美元融资的话，经济破产和大规模政治动荡不是莫迪所能承受的。所以莫迪才会制造中印边界对峙以后出访美国，在出访犹太大本营以色列寻求债务宽限和融资。而美国和以色列对这场交易显然是欣然应允，以色列大规模出售反坦克导弹给美国和美日出动航母为印度助阵就是给印度的支持。。 。对美分印度来说，与中国边境对峙总比政治生命终结来的好，但是我们说与犹太华尔街做交易就是与虎谋皮。短期债务也许可能会宽限，但不可能全部给你免除债务，也不可能帮印度解决国内经济问题，华尔街要的是印度与中国结成死仇，在这里牢牢牵制住中国。这就需要印度付出血的代价，而且中国在天时地利人和上均占据优势，一旦打起来就不是印度说收场就能收场的。。找到中印冲突问题的两个根源那么中国就可以对症下药，化解中印对峙，就应该效仿土耳其。为了缓解土耳其外汇储备紧张，中国与土耳其签署本币互换协议，同时中国将土耳其里拉纳入人民币指数。中国三大国企招商局国际，中远太平洋和中投海外联手以9.4亿美元收购土耳其Kumport集装箱码头港口。并且中国大力邀请土耳其参加中国一带一路建设，促进在双方贸易发展。。 。对印度来说，中国也应该对其提供金融支持，9月份金砖国家会议将在中国厦门举行，这次会议上可以探讨以金砖国家银行为平台对印度展开信贷支持。同时签署中印本币互换协议，加强在双方贸易中本币的使用。经贸方面，中国应该邀请印度加入一带一路建设，包括将印度接入中巴经济走廊。。当然中国的政策实施也需要印度拿出诚意，如果印度偏执的在与中国对抗的道路上滑行，不愿意放弃霸权主义，那么中国的雷霆手段不是他能够承受。虽然目前是中国进军中东千载难逢的机会，但并不表示我们会以核心利益做代价。狭路相逢勇者胜，中国并不惧怕战争。经济与军事并重才能够成功解决这次中印对峙事件。。 。印度的深层次问题要解决最终依靠的是发展，一个完成工业化的印度、一个服务业占GDP超过70%的国家，印度要做的事情还很多，这些问题的解决也不可能依靠西方来解决，更不可能指望通过中印战争来解决，而且你也打不过中国。。所以奉劝印度放弃虚无缥缈的大英帝国梦，踏踏实实走上强国富民路。。到目前为止，俄罗斯没有对中印对峙直接表态，但并不表示俄罗斯没有态度。中俄战略协作，俄罗斯在亚洲东部主要给中国助攻，7月5号中印对峙20天的时候，16艘俄罗斯海军舰艇进入日本海，俄罗斯嘴上不说，但是用实际行动威胁日本，这是对日本参加孟加拉湾军演的直接警告。。中俄战略协作的水平在不断上升，新兴大国关系更加巩固。。货币战争看不见硝烟弥漫，俯视之下却是血流成河。胜利者权杖上的红宝石摇曳着嗜血的光芒，却不见王座之下尸骨累累。原创不易，喜欢这篇文章就请打赏一下吧。
"中印对峙美国添乱:轰炸机直闯南海,中国如何应付?",http://mp.weixin.qq.com/s?src=11&timestamp=1509464429&ver=486&signature=pNYoYWvLwZmdCfcWrL4zYUBK4O7GRCfyyRWzZ8ZoSuApM7kYyu7P3kyBEWEGyzprj7HvUSAJ7yNA-VzK5-xHqjJ*CLDkb6u4JDjtm7l5dUKPteEzwyMlW1LO5uYxUWSR&new=1,正在中印边境爆发冲突的时候，7月6日，美军B1B战略轰炸机从关岛起飞，并穿越南海进行所谓的“南海飞跃自由”行动。。而针对美军这一行为，最值得重视的方面有两点：要有全面应对重点军事威胁方向的能力，要坚持正确的装备发展方向不动摇。。对中国来说，美军形成的最大军事威胁，始终是来自于关岛等岛链军事体系上的关键节点——特别是关岛这样，拥有大量大型军事基地的核心军事要塞。。而韩国虽然同样有美国驻军，但是由于面积狭小又离中国太近，一旦爆发剧烈的军事冲突，美军军事基地生存能力有限。因此这里一直就不是美国空海军的主力所在。。要应对岛链的威胁，中国需要实现强有力的攻势防御能力。纯粹的国土防空、依托海岸线的近海防御，一定是落个防空防空十防九空的下场；这是中国建国以后几十年的防空屈辱史，一次次反复证明的经验教训。。从最基本的拒敌于国土之外，阻绝美国对中国沿海关键目标发起远程空中打击的能力来说；中国需要有随时两个能投入作战的航母战斗群，搭配大作战半径特别是高速拦截作战半径、能持续高速飞行的五代战斗机，实现远离海岸线的海上大范围制空。。只有把美国的军机——尤其是携带有大量远程对地对海攻击武器的轰炸机、战术飞机挤压出去，使它们根本没有机会进入武器投放的射程之内，中国的沿海安全才能得到保证。同时，这种阻绝能力的另一方面，代表着军事冲突中的对峙能力、尤其是遏制军事冲突升级的能力。。军事威慑力的来源，由三个要素构成：实力、意志、让对手知道并且相信。在军事冲突的过程中，是否拥有足够的意志，意志能不能准确的传达给对手，重要性比单纯的实力要高得多。。对一个根本不敢扣下扳机的懦夫，他手里是过时几百年的火药枪，还是一把AK47，对他的对手来说有实际区别吗？。而意志的体现，需要空间和时间作为载体。在空间上，需要实现我方军事力量寸步不让的贴身相抵，绝不能留给对手肆意进退的余地，必须胸口对胸口，刀锋贴刀锋；对手想要再进一步，就必须踏着双方的鲜血过去。。在时间上，中国军事力量必须要实现在冲突地区能长期性、持续性的存在，直到对方放弃、退缩为止。而在远离海岸线的海上，只有航母战斗群能做到这样的持续存在能力。这是中程弹道导弹所无法达成的军事力量使用效果。。但这绝不意味着中程弹道导弹不重要。因为要构成完整的对岛链威慑能力，要实现针对广岛的毁灭性打击能力，仅仅有航母战斗群是不够的；中程弹道导弹的快速攻击能力、高突防能力，是不可或缺的进攻力量组成。。但是中程弹道导弹由于自身的高昂造价，实际装备数量是不可能太多的，那些喜欢叫嚣东风洗地的军迷，对于中远程弹道导弹的高昂造价根本没有任何概念。在弹道导弹与舰载机之间，中国还需要价格相对低廉的远程巡航导弹作为补充——特别是基于隐身战略轰炸机投放的隐身巡航导弹。。航母战斗群实现国土防御的基本保障，提供对峙和遏制冲突升级的能力。而在爆发激烈冲突和局部战争的情况下，中程弹道导弹负责少量、对时间最敏感、需要第一时间摧毁的固定核心目标；战略轰炸机则在航母提供的制空掩护下，从后方投放巡航导弹，承担起绝大多数的远程打击任务。。在未来，中国要打破岛链这组战略绞索，需要的是一个比现在更完整、更强力的装备体系及其运用能力。从低烈度对峙，到高烈度的直接战争爆发的不同等级情况，中国都要表现出使美国必须承认的意志、具备能让美国遭受他们难以承受损失的能力。。现在国内拥有足够的技术能力，经济上也还能承受军备发展的负担；在装备体系的发展上，只要掌握住总体规划方向，形成足够的能力只是时间问题。。表达对于军事力量的使用意志、让对手相信中国的意志，这或许才是中国军事力量发展上目前面临的最大问题。
"中印对峙,日本支持印度立场?日方这样回应",http://mp.weixin.qq.com/s?src=11&timestamp=1509464429&ver=486&signature=pNYoYWvLwZmdCfcWrL4zYUBK4O7GRCfyyRWzZ8ZoSuBpHv9ru4536591NNb25*qgFqpbkxfOdU5Itw93f1tU24Ky7HIWgBecOKKMhOGKABO166XztDH2O3OofsP3EFbR&new=1,印中两国围绕洞朗高地，已连续对峙长达2个月。部分印度媒体18日报道称，日本驻印度大使平松贤司表示日本政府支持印度立场。。然而，日本驻印度大使馆随即否认了相关报道内容。由该报道可以想见，印度对日本抱有强烈期待，希在对华策略方面得到日方协助。印度时报等媒体报道称，平松大使承认洞朗高地为“不丹的一部分”，日本支持印度立场。与此同时，日本驻印度大使馆称，平松大使接受印度媒体采访时仅仅强调了不应“以武力单方面改变现状”的重要性，否定了“日本支持印度”的报道内容。
"原创丨印巴开打,与中印对峙有关吗?会演变成战争吗?",http://mp.weixin.qq.com/s?src=11&timestamp=1509464429&ver=486&signature=mdrV9N5FPschvGDNuwEeLAyBBB*3G5oYtirHyCjumcxI2PORHYbRu2wJsGixxr24RsQ9rbG7xkUe5q9C9atyH9UW9UgiPVy2x6RPGNrEH2J9Wm6Yd0Ll5oLCEFyOjiNy&new=1,美军驱逐舰闯完中国西沙中建岛12海里，又派轰炸机从南海上空飞过，美军最近如此活跃占豪认为从政治视角上看有三个原因，其中一个原因与最近南海局势有关。相关评论，请参考占豪在新财迷微信公众号的分析点评。
"原创丨中印紧张对峙,中国为何却在西太平洋弹压美国?",http://mp.weixin.qq.com/s?src=11&timestamp=1509464429&ver=486&signature=mdrV9N5FPschvGDNuwEeLAyBBB*3G5oYtirHyCjumcx6i-y8HEeDxpcAaCFxXjonc3M8C7mxZoeZRNhOBRMIc-fwZvi-dNWNkyCqdpsOgO2Yvyq0U3AyW8Fi1Vn79daD&new=1,特朗普一边炮轰朝鲜，一边打电话给中国元首求助，这是几个意思？朝鲜的算盘到底又是什么？请看最新占豪在新财迷微信公众号的分析点评。
